Unnamed: 0,subject,name,late
4,biology,Peter Montgomery,0
5,biology,Theodore Mcgrath,0
8,biology,Brian Hamilton,0
9,biology,Susan Levy,0
10,biology,Sean Green,17
21,biology,Laurie Wallace,0
22,biology,Janice Johnston,0
27,biology,Kimberly Myers,0
948,biology,Mary Alvarez,0
32,biology,Angela Salazar,0
36,biology,Susan Wagner,0
43,biology,Sean Green,0
45,biology,Jennifer Summers,0
46,biology,April Snyder,0
52,biology,Michelle Kelley,14
55,biology,Janice Johnston,0
973,biology,Walter Pratt,0
977,biology,Kimberly Maynard,0
982,biology,Peter Mcdowell,0
989,biology,Angela Salazar,0
63,biology,Lauren Hayes,0
64,biology,Whitney Stark,0
65,biology,Angela Salazar,0
67,biology,Jorge Sullivan,20
73,biology,Stephanie Sutton,0
83,biology,Bobby Flores,0
84,biology,Tasha Rodriguez,0
96,biology,Lauren Hayes,0
103,biology,Peter Montgomery,0
104,biology,Theodore Mcgrath,0
110,biology,Kimberly Smith,0
111,biology,Jennifer Summers,0
113,biology,Dana Nguyen,0
119,biology,Kimberly Maynard,0
127,biology,Desiree Cain,0
135,biology,Susan Wagner,0
139,biology,Stephanie Sutton,0
144,biology,Jennifer Summers,1
145,biology,April Snyder,2
148,biology,Walter Pratt,0
156,biology,Mary Alvarez,60
158,biology,Sarah Villanueva,0
163,biology,Whitney Stark,0
171,biology,Stephanie Collins,0
174,biology,Susan Levy,0
177,biology,Jennifer Summers,0
179,biology,Dana Nguyen,1
187,biology,Janice Johnston,0
189,biology,Mary Alvarez,0
191,biology,Sarah Villanueva,60
197,biology,Angela Salazar,0
202,biology,Peter Montgomery,0
204,biology,Stephanie Collins,0
206,biology,Brian Hamilton,0
209,biology,Kimberly Smith,0
214,biology,Walter Pratt,0
221,biology,Collin Lopez,0
228,biology,Lauren Hayes,0
234,biology,Susan Wagner,0
240,biology,Susan Levy,0
241,biology,Sean Green,0
249,biology,Tasha Rodriguez,0
251,biology,Kimberly Maynard,0
252,biology,Laurie Wallace,0
253,biology,Janice Johnston,0
255,biology,Mary Alvarez,0
256,biology,Peter Mcdowell,0
257,biology,Sarah Villanueva,0
267,biology,Susan Wagner,0
281,biology,Bobby Flores,0
282,biology,Tasha Rodriguez,0
294,biology,Lauren Hayes,0
299,biology,Elizabeth Woods,0
300,biology,Susan Wagner,0
302,biology,Theodore Mcgrath,0
304,biology,Stephanie Sutton,0
308,biology,Kimberly Smith,0
309,biology,Jennifer Summers,0
320,biology,Collin Lopez,0
357,biology,Kimberly Myers,13
384,biology,Laurie Wallace,0
389,biology,Sarah Villanueva,0
391,biology,Desiree Cain,0
400,biology,Peter Montgomery,0
414,biology,Tasha Rodriguez,0
425,biology,Stephanie Lawrence,0
428,biology,Angela Salazar,0
448,biology,Michelle Kelley,0
456,biology,Kimberly Myers,0
457,biology,Desiree Cain,0
462,biology,Norma Fisher,0
469,biology,Stephanie Sutton,0
472,biology,Sean Green,0
478,biology,Walter Pratt,8
480,biology,Tasha Rodriguez,0
484,biology,Janice Johnston,0
486,biology,Mary Alvarez,6
496,biology,Jorge Sullivan,0
501,biology,Stephanie Collins,0
529,biology,Jorge Sullivan,0
530,biology,Elizabeth Woods,0
532,biology,Peter Montgomery,0
535,biology,Stephanie Sutton,0
549,biology,Laurie Wallace,0
561,biology,Norma Fisher,0
580,biology,Michelle Kelley,0
583,biology,Janice Johnston,0
588,biology,Kimberly Myers,0
591,biology,Lauren Hayes,0
597,biology,Susan Wagner,60
604,biology,Sean Green,0
605,biology,Kimberly Smith,0
607,biology,April Snyder,0
610,biology,Walter Pratt,0
613,biology,Michelle Kelley,0
617,biology,Collin Lopez,0
620,biology,Sarah Villanueva,0
622,biology,Desiree Cain,0
623,biology,Stephanie Lawrence,10
626,biology,Angela Salazar,0
630,biology,Susan Wagner,0
631,biology,Peter Montgomery,0
632,biology,Theodore Mcgrath,0
635,biology,Brian Hamilton,0
636,biology,Susan Levy,0
642,biology,Cheryl Bradley,0
655,biology,Desiree Cain,0
659,biology,Angela Salazar,60
661,biology,Jorge Sullivan,0
669,biology,Susan Levy,0
673,biology,April Snyder,0
680,biology,Kimberly Maynard,0
689,biology,Stephanie Lawrence,0
691,biology,Whitney Stark,60
692,biology,Angela Salazar,0
695,biology,Elizabeth Woods,0
698,biology,Theodore Mcgrath,0
699,biology,Stephanie Collins,0
706,biology,April Snyder,11
722,biology,Stephanie Lawrence,6
725,biology,Angela Salazar,0
729,biology,Susan Wagner,0
730,biology,Peter Montgomery,0
735,biology,Susan Levy,0
736,biology,Sean Green,0
748,biology,Janice Johnston,0
751,biology,Peter Mcdowell,0
754,biology,Desiree Cain,0
755,biology,Stephanie Lawrence,0
762,biology,Susan Wagner,0
767,biology,Brian Hamilton,0
776,biology,Bobby Flores,0
794,biology,Elizabeth Woods,0
795,biology,Susan Wagner,60
797,biology,Theodore Mcgrath,0
804,biology,Jennifer Summers,0
817,biology,Peter Mcdowell,0
818,biology,Sarah Villanueva,0
821,biology,Stephanie Lawrence,0
834,biology,Susan Levy,0
836,biology,Kimberly Smith,0
842,biology,Bobby Flores,0
844,biology,Michelle Kelley,0
847,biology,Janice Johnston,0
853,biology,Desiree Cain,0
865,biology,Stephanie Sutton,0
867,biology,Susan Levy,0
868,biology,Sean Green,1
869,biology,Kimberly Smith,0
872,biology,Dana Nguyen,0
876,biology,Tasha Rodriguez,0
883,biology,Peter Mcdowell,0
885,biology,Kimberly Myers,0
891,biology,Norma Fisher,0
892,biology,Jorge Sullivan,0
893,biology,Elizabeth Woods,0
894,biology,Susan Wagner,0
897,biology,Stephanie Collins,0
898,biology,Stephanie Sutton,0
904,biology,April Snyder,5
905,biology,Dana Nguyen,0
913,biology,Janice Johnston,0
